"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"133",133,10.5140009412233,143.756075038971,0,0,0,0,0,0,-841120.075297861,841120.075297861,41214957.6,51.518697,0,0,0,1,0.951899508557838,0.818957166196113,0.0935477908838399,167.410689738877,361.635429833915
"134",134,9.53753782969182,157.901528233198,0,0,0,0,0,0,-763003.026375345,763003.026375345,57204957.6,71.506197,0,0,0,1,0.962013675731852,0.868703617566093,0.100284571230758,165.935214693441,362.080510790383
"135",135,8.29533755379166,152.672397201155,0,0,0,0,0,0,-663627.004303333,663627.004303333,53316190.8,66.6452385,0,0,0,1,0.960108312196358,0.868976819975703,0.100117424155756,163.610183714248,361.92546302204
"136",136,7.47026974067212,133.402826335402,0,0,0,0,0,0,-597621.57925377,597621.57925377,70374696,87.96837,0,0,0,1,0.964944255840561,0.796087754592346,0.0921816367126673,161.68900098663,361.25072851249
"137",137,6.13559339138638,109.435320896044,0,0,0,0,0,0,-490847.47131091,490847.47131091,32761905.6,40.952382,0,0,0,1,0.980186259835697,0.825696348442477,0.0971203458647788,157.640539016516,360.085868698512
"138",138,5.93556033585331,102.264145457621,0,0,0,0,0,0,-474844.826868265,474844.826868265,54622447.2,68.278059,0,0,0,1,0.984325231108684,0.789318767820434,0.0932335654263925,156.899516243517,359.633248514006
"139",139,6.08521989993505,93.2661239530336,0,0,0,0,0,0,-486817.591994804,486817.591994804,28195334.4,35.244168,0,0,0,1,0.977118411191774,0.85534457574865,0.100292751945243,157.457872031841,358.968932121543
"140",140,5.773267934753,71.5787455690205,0,0,0,0,0,0,-461861.43478024,461861.43478024,86656804.8,108.321006,0,0,0,1,0.983902177481749,0.798461709069316,0.0942729857026918,156.266142857571,356.700020352407
"141",141,5.6606265123156,63.4897421385443,0,0,0,0,0,0,-452850.120985248,452850.120985248,96599331.6,120.7491645,0,0,0,1,0.991776068360139,0.62810187329553,0.0747523687712015,155.80839510202,355.468984260436
"142",142,6.64833537690365,82.4651626285513,0,0,0,0,0,0,-531866.830152292,531866.830152292,64427648.4,80.5345605,0,0,0,1,0.992565557525273,0.866081388478601,0.103157106746103,159.362975824304,357.984586262012
"143",143,8.7787885758071,83.4854714789809,0,0,0,0,0,0,-702303.086064568,702303.086064568,53472002.4,66.840003,0,0,0,1,0.972514343779569,0.820057924014876,0.0957021712601476,164.585271453061,358.088210928563
"144",144,10.3000337758541,70.0304028514852,0,0,0,0,0,0,-824002.702068329,824002.702068329,53472002.4,66.840003,0,0,0,1,0.968144879422427,0.87380584328133,0.101516478333866,167.109193036949,356.485780481074
"145",145,11.3773039239086,73.978339221736,0,0,0,0,0,0,-910184.313912692,910184.313912692,108734056.8,135.917571,0,0,0,1,0.975839074234684,0.635930384269932,0.0744678860956413,168.521276163177,357.014792976809
"146",146,12.1443409290267,84.1491960272271,0,0,0,0,0,0,-971547.274322133,971547.274322133,98260266,122.8253325,0,0,0,1,0.978991672398681,0.873981817087486,0.102674510490782,169.385632621426,358.154302452594
"147",147,13.4574810048946,99.6703629283818,0,0,0,0,0,0,-1076598.48039157,1076598.48039157,156416988,195.521235,0,0,0,1,0.973413254978096,0.874801389524824,0.102185192164406,170.652470514197,359.453814147886
"148",148,15.71042511923,123.079750824082,0,0,0,0,0,0,-1256834.0095384,1256834.0095384,142195824,177.74478,0,0,0,1,0.98278911969284,0.87475449601565,0.103163904130389,172.36213828442,360.803740585492
"149",149,15.2180453041417,120.550146205646,0,0,0,0,0,0,-1217443.62433134,1217443.62433134,129048252,161.310315,0,0,0,1,0.980687845146014,0.854970596043607,0.100615112579665,172.029052830028,360.682721677301
"150",150,10.9812893178433,91.8814162078121,0,0,0,0,0,0,-878503.145427466,878503.145427466,77474560.8,96.843201,0,0,0,1,0.980886731859437,0.875912546540622,0.103100519420509,168.031696884216,358.855394074548
"151",151,7.57313061576319,66.3410864951097,0,0,0,0,0,0,-605850.449261055,605850.449261055,60330896.4,75.4136205,0,0,0,1,0.98743034354211,0.876628555125001,0.103873156241508,161.948690832233,355.93617684067
"152",152,5.28956980319235,53.6156275911518,0,0,0,0,0,0,-423165.584255388,423165.584255388,44006742,55.0084275,0,0,0,1,0.996148675766193,0.873312776476954,0.104393923898066,154.184545885219,353.480924365522
"153",153,3.70946124272308,59.7500700742378,0,0,0,0,0,0,-296756.899417846,296756.899417846,26403687.6,33.0046095,0,0,0,1,0.99935722235012,0.876933837775252,0.105164419716469,144.404605845319,354.790836688633
"154",154,3.62590367836634,82.5805330811398,0,0,0,0,0,0,-290072.294269307,290072.294269307,21781152,27.22644,0,0,0,1,0.992537791346551,0.872461698880039,0.103914144916902,143.701437366559,357.996428887131
"155",155,3.98503941616952,107.187310134622,0,0,0,0,0,0,-318803.153293561,318803.153293561,104228595.6,130.2857445,0,0,0,1,0.965106259511069,0.732997720063715,0.0848904825409,146.556626465445,359.950379467823
"156",156,4.63340691320414,102.970327548385,0,0,0,0,0,0,-370672.553056331,370672.553056331,73730976,92.16372,0,0,0,1,0.997260890668769,0.849856680838394,0.101703459656844,150.789379708464,359.680565446821
"157",157,6.26919471112576,78.9134741453479,0,0,0,0,0,0,-501535.576890061,501535.576890061,41361768,51.70221,0,0,0,1,0.999248443839913,0.841716068504034,0.100930016592925,158.112749676008,357.603487250887
"158",158,8.12446909102294,60.6061172503862,0,0,0,0,0,0,-649957.527281835,649957.527281835,67184648.4,83.9808105,0,0,0,1,0.996312097108938,0.824016977534753,0.0985173699529222,163.240840114884,354.953221311152
"159",159,9.69329594419139,53.4201073681863,0,0,0,0,0,0,-775463.675535311,775463.675535311,99975404.4,124.9692555,0,0,0,1,0.996443158520128,0.70329417721044,0.0840951205570062,166.188634983063,353.434405522505
"160",160,10.125024527452,58.2121016298073,0,0,0,0,0,0,-810001.962196158,810001.962196158,83621800.8,104.527251,0,0,0,1,0.999381583298481,0.82355174719224,0.0987650938844653,166.853968916568,354.487498136028
"161",161,9.39551475049461,74.0579666412971,0,0,0,0,0,0,-751641.180039569,751641.180039569,38167652.4,47.7095655,0,0,0,1,0.999997512323094,0.755772381057349,0.0906924601127821,165.697522338538,357.024897819599
"162",162,8.24414984451561,84.4831357155879,0,0,0,0,0,0,-659531.987561249,659531.987561249,84879000,106.09875,0,0,0,1,0.999340720531386,0.855871957633579,0.102636923858898,163.500970550713,358.187171476471
"163",163,7.45421263675569,79.1105388553789,0,0,0,0,0,0,-596337.010940455,596337.010940455,135431472,169.28934,0,0,0,1,0.999387600073427,0.658697625982553,0.0789953087525722,161.647891860491,357.625506988997
"164",164,8.19369996128904,84.460680521087,0,0,0,0,0,0,-655495.996903123,655495.996903123,99509856,124.38732,0,0,0,1,0.998693659127069,0.875605392196694,0.104935386370117,163.392141636272,358.184969218606
"165",165,8.69211516738874,96.8713731198535,0,0,0,0,0,0,-695369.213391099,695369.213391099,15110400,18.888,0,0,0,1,0.999910447530062,0.436474177978044,0.052372210876481,164.417613682147,359.24962258006
"166",166,7.48927392784857,93.3378891458101,0,0,0,0,0,0,-599141.914227886,599141.914227886,44207622,55.2595275,0,0,0,1,0.992257315982211,0.872907303569451,0.103937838976931,161.737454240315,358.97472655866
"167",167,5.77428148748748,85.1556608429611,0,0,0,0,0,0,-461942.518998998,461942.518998998,69061692,86.327115,0,0,0,1,0.964441275711238,0.859556759020048,0.0994790420658614,156.270192589631,358.252602379383
"168",168,4.25967398991579,73.534299183018,0,0,0,0,0,0,-340773.919193263,340773.919193263,46198687.2,57.748359,0,0,0,1,0.878488465577121,0.773930837941357,0.0815867177143102,148.476927083662,356.958052947269
"169",169,3.33393066508367,63.8534979929631,0,0,0,0,0,0,-266714.453206694,266714.453206694,73232676,91.540845,0,0,0,1,0.819711524508201,0.878786340154781,0.086442154872631,141.031472159051,355.530837049663
"170",170,2.99409438766416,78.1724509838615,0,0,0,0,0,0,-239527.551013133,239527.551013133,63507156,79.383945,0,0,0,1,0.795258610047256,0.835811660682945,0.0797623703443208,137.432231471654,357.519717504779
"171",171,2.86878148149908,85.2027417382537,0,0,0,0,0,0,-229502.518519927,229502.518519927,51193233.6,63.991542,0,0,0,1,0.810921507631365,0.543775357853171,0.0529150959603694,135.945458311171,358.257145145721
"172",172,2.30780875247455,57.3588414082066,0,0,0,0,0,0,-184624.700197964,184624.700197964,55310455.2,69.138069,0,0,0,1,0.899316910651651,0.877355782069212,0.0946825069767416,127.908927918062,354.312427332879
"173",173,2.24648457032616,28.7781195673438,0,0,0,0,0,0,-179718.765626093,179718.765626093,36469360.8,45.586701,0,0,0,1,0.924353433314769,0.763377652219082,0.0846756904493371,126.861993531181,342.840216459767
"174",174,2.59244001861759,16.270558123049,0,0,0,0,0,0,-207395.201489407,207395.201489407,28877881.2,36.0973515,0,0,0,1,0.918924013853726,0.611747231828977,0.0674579066083427,132.300238171488,326.529231981067
"175",175,2.72091602758802,11.8131145160263,0,0,0,0,0,0,-217673.282207042,217673.282207042,69061687.2,86.327109,0,0,0,1,0.908721215812678,0.87842070009952,0.0957887431907351,134.062311903652,313.577022583683
"176",176,3.79944721206268,23.9328117580346,0,0,0,0,0,0,-303955.776965015,303955.776965015,136571424,170.71428,0,0,0,1,0.87189829659343,0.875402937180895,0.091591479571309,145.134489751399,338.388462969525
"177",177,5.96564079971299,52.4311866418459,0,0,0,0,0,0,-477251.263977039,477251.263977039,117880596,147.350745,0,0,0,1,0.848146034094142,0.652736000902804,0.066433854057142,157.013668193424,353.193998173168
"178",178,7.49964647902119,79.4565484204713,0,0,0,0,0,0,-599971.718321695,599971.718321695,50862717.6,63.578397,0,0,0,1,0.840845229415593,0.636559020325121,0.064229713857821,161.763808790655,357.663911853782
"179",179,7.03299795318328,77.8728161513524,0,0,0,0,0,0,-562639.836254662,562639.836254662,77900044.8,97.375056,0,0,0,1,0.873720964498842,0.800967111087319,0.0839786108197276,160.510803761957,357.485403645419
"180",180,5.60627254450721,48.8262758996151,0,0,0,0,0,0,-448501.803560577,448501.803560577,38433319.2,48.041649,0,0,0,1,0.95969995502494,0.802324838668189,0.0923989333902304,155.581930087676,352.238434018229
"181",181,5.22729880740992,27.9920886791021,0,0,0,0,0,0,-418183.904592794,418183.904592794,64211912.4,80.2648905,0,0,0,1,0.972619264274958,0.846075004761637,0.0987490618383235,153.893067336272,342.215774260353
"182",182,5.97522251918214,33.6509066383564,0,0,0,0,0,0,-478017.801534571,478017.801534571,140316300,175.395375,0,0,0,1,0.959857246101057,0.82777985904326,0.0953460595055022,157.049822975182,346.096829810278
"183",183,7.65076963609705,64.3268534033179,0,0,0,0,0,0,-612061.570887764,612061.570887764,158438604,198.048255,0,0,0,1,0.920858993879942,0.826513442451248,0.0913322804452685,162.140613951657,355.610310218184
"184",184,9.0052339351331,87.4660048264905,0,0,0,0,0,0,-720418.714810648,720418.714810648,76665084,95.831355,0,0,0,1,0.927470024560871,0.624986957436285,0.0695588002516387,165.009590528124,358.469884718534
"185",185,7.95677037305014,71.9844716049891,0,0,0,0,0,0,-636541.629844011,636541.629844011,74758524,93.448155,0,0,0,1,0.990230611350187,0.73497870862489,0.0873358099165196,162.864645882669,356.754676793323
"186",186,6.45967371844263,48.8640426946776,0,0,0,0,0,0,-516773.897475411,516773.897475411,22573327.92,28.2166599,0,0,0,1,0.996519720040311,0.862882276824776,0.103185504591501,158.756744563763,352.249147050003
"187",187,6.42341482999652,42.847865167603,0,0,0,0,0,0,-513873.186399722,513873.186399722,48273184.8,60.341481,0,0,0,1,1,0.872065669909202,0.104647880389104,158.636702802527,350.315089382157
"188",188,7.29910644024649,47.835993199624,0,0,0,0,0,0,-583928.51521972,583928.51521972,132349236,165.436545,0,0,0,1,0.998478089060598,0.606860889102783,0.0727124761052355,161.242601680073,351.951733016285
"189",189,9.5356670263224,63.3016837958603,0,0,0,0,0,0,-762853.362105792,762853.362105792,76665084,95.831355,0,0,0,1,0.990031220987254,0.626857904148539,0.0744730675475627,165.932125334325,355.436736736746
"190",190,11.463033888666,81.0304049232561,0,0,0,0,0,0,-917042.711093278,917042.711093278,45128964,56.411205,0,0,0,1,0.986525650832433,0.858606939103108,0.101644532328952,168.623164447404,357.834560716911
"191",191,11.6600479528158,92.9390879714545,0,0,0,0,0,0,-932803.836225266,932803.836225266,133003944,166.25493,0,0,0,1,0.9783290163375,0.828635702067677,0.0972814021567205,168.852082234078,358.942415791686
"192",192,11.3655481689701,115.277431493849,0,0,0,0,0,0,-909243.853517611,909243.853517611,178004604,222.505755,0,0,0,1,0.973786796346332,0.867307414713334,0.101348701058534,168.507194546103,360.413687521469
"193",193,10.2256517002984,139.455042145558,0,0,0,0,0,0,-818052.136023869,818052.136023869,67194392.4,83.9929905,0,0,0,1,0.974106715177472,0.567653942667213,0.066354662093892,167.001690571919,361.482451793798
"194",194,8.03530086673837,145.644766382745,0,0,0,0,0,0,-642824.069339069,642824.069339069,77112363.6,96.3904545,0,0,0,1,0.939919141070728,0.855678131723557,0.0965121905523133,163.042549878823,361.699790079709
"195",195,5.97352644631952,127.887897089394,0,0,0,0,0,0,-477882.115705562,477882.115705562,29255792.4,36.5697405,0,0,0,1,0.958590859079966,0.687679065431578,0.0791043439324037,157.043430406229,361.020772401179
"196",196,4.84816568575787,107.309331759767,0,0,0,0,0,0,-387853.254860629,387853.254860629,98899675.2,123.624594,0,0,0,1,0.947092932634704,0.840554314376262,0.0955299660769641,151.984472308447,359.957876835758
"197",197,4.43596523165539,99.9475484535985,0,0,0,0,0,0,-354877.218532432,354877.218532432,89149347.6,111.4366845,0,0,0,1,0.973529452879915,0.867226481836311,0.101312462686209,149.607338864913,359.473425196352
"198",198,4.28412762718755,105.414414953416,0,0,0,0,0,0,-342730.210175004,342730.210175004,76781340,95.976675,0,0,0,1,0.938396613715247,0.676871456008083,0.0762208658686192,148.638233920886,359.839525880662
"199",199,4.22779245504797,107.084804060364,0,0,0,0,0,0,-338223.396403838,338223.396403838,62153695.2,77.692119,0,0,0,1,0.946376315990873,0.864615583638748,0.0981902052950805,148.264356339745,359.944068229147
"200",200,4.20713274292718,94.7301862485521,0,0,0,0,0,0,-336570.619434175,336570.619434175,76013484,95.016855,0,0,0,1,0.98845112266696,0.84776399208864,0.100556792368397,148.1252173923,359.085441386597
"201",201,3.68559718766809,80.9494826226298,0,0,0,0,0,0,-294847.775013447,294847.775013447,123145740,153.932175,0,0,0,1,0.993083353623307,0.865966031706864,0.103197174106958,144.206339272503,357.825944456625
"202",202,3.12380528446494,75.0600404558089,0,0,0,0,0,0,-249904.422757195,249904.422757195,61004572.8,76.255716,0,0,0,1,0.953426634755995,0.866389360585639,0.0991246430941877,138.876012803681,357.150277510942
"203",203,2.91604451653171,73.1194610847099,0,0,0,0,0,0,-233283.561322536,233283.561322536,41361768,51.70221,0,0,0,1,0.904357500344157,0.862746957025833,0.0936278017782493,136.517386129622,356.904438307409
"204",204,3.35500869025753,82.8508216048182,0,0,0,0,0,0,-268400.695220603,268400.695220603,71015695.2,88.769619,0,0,0,1,0.827487980519073,0.853205429508644,0.0847220685398419,141.236211060429,358.0240475445
"205",205,3.3714161666768,79.7785971818791,0,0,0,0,0,0,-269713.293334144,269713.293334144,61125067.2,76.406334,0,0,0,1,0.813766990989302,0.369300656575106,0.0360629620885797,141.394216501841,357.699365213667
"206",206,3.00607738237961,61.0812249853712,0,0,0,0,0,0,-240486.190590369,240486.190590369,25518219.6,31.8977745,0,0,0,1,0.740765985948951,0.809854900268013,0.0719895556407148,137.569531031433,355.041443258221
"207",207,2.8718324756137,46.4480015600677,0,0,0,0,0,0,-229746.598049096,229746.598049096,47388158.4,59.235198,0,0,0,1,0.767808941999222,0.814552603547721,0.0750504927279225,135.982799835813,351.530163411231
"208",208,2.82268614640563,35.6099363702403,0,0,0,0,0,0,-225814.89171245,225814.89171245,32658094.8,40.8226185,0,0,0,1,0.793871910926447,0.854174135756187,0.0813725824100053,135.374038138326,347.168273313531
"209",209,2.80577870794421,28.0021159734798,0,0,0,0,0,0,-224462.296635536,224462.296635536,76930512,96.16314,0,0,0,1,0.828651641438802,0.860951027850443,0.0856114178912033,135.16097561042,342.223946227163
"210",210,2.80089881970305,31.1575506872244,0,0,0,0,0,0,-224071.905576244,224071.905576244,149859324,187.324155,0,0,0,1,0.807004842998115,0.635921286059741,0.0615829869138961,135.099128207174,344.550035065893
"211",211,2.79887591980844,46.3981955462734,0,0,0,0,0,0,-223910.073584675,223910.073584675,68121439.2,85.151799,0,0,0,1,0.808815815742828,0.703280707297107,0.0682589470762443,135.073443512405,351.514586613761
"212",212,3.31190811415205,49.9095426158641,0,0,0,0,0,0,-264952.649132164,264952.649132164,49382355.6,61.7279445,0,0,0,1,0.822806589998894,0.754798807578066,0.0745264119598248,140.815420502209,352.53952748611
"213",213,3.35596634391411,37.1866056657037,0,0,0,0,0,0,-268477.307513129,268477.307513129,100128006,125.1600075,0,0,0,1,0.821776898138373,0.753884264763289,0.0743429607183004,141.245466059181,347.95278928751
"214",214,3.00289957330547,35.1968986614693,0,0,0,0,0,0,-240231.965864438,240231.965864438,94560804,118.201005,0,0,0,1,0.797717218149048,0.852560696679109,0.0816122816709688,137.533200210847,346.951761399767
"215",215,3.90299161192753,59.9550787944336,0,0,0,0,0,0,-312239.328954203,312239.328954203,103438482,129.2981025,0,0,0,1,0.746494640980839,0.857852337890635,0.0768458607585892,145.941196482163,354.830133688208
"216",216,4.97297531754327,92.9073498108478,0,0,0,0,0,0,-397838.025403462,397838.025403462,74380564.8,92.975706,0,0,0,1,0.715225779207862,0.786014549116626,0.0674613442032786,152.639529393635,358.939832709182
"217",217,4.8511938096504,90.9427865803942,0,0,0,0,0,0,-388095.504772032,388095.504772032,86829384,108.53673,0,0,0,1,0.765571494825974,0.791269130500863,0.0726927709256633,152.000696046399,358.776507996859
"218",218,3.92170779819371,58.5713202277498,0,0,0,0,0,0,-313736.623855496,313736.623855496,71378871.6,89.2235895,0,0,0,1,0.798177163408515,0.787147339526711,0.0753939636777587,146.08339066087,354.559726772077
