"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"539",539,0.0751403906031621,0.164056014783206,19706.7258021792,16624.7552874652,0.716293918707862,10049504837.7207,7537.12862829052,281.286043486796,245597117.004997,81628915.922281,28877881.2,36.0973515,21.8538441387091,1662.47552874652,997.485317247911,0.855635736913497,0.918924013853726,0.200523243258168,0.018919710312902,0.0851222826520155,0.184666724403928
"540",540,0.0411457764923073,0.125896776869483,19809.7681962068,17214.6488612025,0.607943642861457,10049504837.7207,7537.12862829052,807.610412849896,669434049.515016,191627163.367064,69061687.2,86.327109,21.5075064010472,1721.46488612025,1032.87893167215,0.851934180845923,0.908721215812678,0.526521909919931,0.048914138032176,0.162193357900637,0.486095698621741
"541",541,0.877261683591786,9.31624869719487,21502.5477446336,18011.1688207953,0.393800361646116,10049504837.7207,7537.12862829052,784.893633942342,1216765644.37637,310991189.863117,136571424,170.71428,21.938452167417,1801.11688207953,1080.67012924772,0.856512044811168,0.87189829659343,0.508599885951705,0.0455781620699775,0.239682244379133,0.844500874303424
"542",542,3.63575482276385,43.1166560342931,22274.4677675263,18592.8119453889,0.293016879942611,10049504837.7207,7537.12862829052,306.00987172186,469982690.315358,157596814.566766,117880596,147.350745,21.9801500886209,1859.28119453889,1115.56871672333,0.856940019433132,0.848146034094142,0.211638266542,0.018458504104741,0.129733297285917,0.316166236771013
"543",543,5.45932064141435,72.5642746450787,22635.4202638344,18888.3650380827,0.3625607662791,10049504837.7207,7537.12862829052,284.984618137405,396850407.897364,136708992.783706,50862717.6,63.578397,21.9837901365189,1888.83650380827,1133.30190228496,0.856977258634841,0.840845229415593,0.197615290732046,0.0170878393954595,0.114169439803286,0.262917907894402
"544",544,4.20761437055914,69.6333751130656,23136.3161151126,19328.7344625901,0.427256827604301,10049504837.7207,7537.12862829052,579.789499465653,753546985.614183,276590803.493231,77900044.8,97.375056,21.9699073728246,1932.87344625901,1159.7240677554,0.856835128063157,0.873720964498842,0.35616216241608,0.0319962473274084,0.202617042311,0.487540710582306
"545",545,1.33388915105306,35.5765153251214,23862.9195677787,19946.3907862414,0.53469088945845,10049504837.7207,7537.12862829052,650.994405901438,918257416.915582,239073244.384696,38433319.2,48.041649,21.9635275491739,1994.63907862414,1196.78344717448,0.856769717182366,0.95969995502494,0.351044349600199,0.0346372030347707,0.173709358501724,0.57552023940663
"546",546,0.849207560433151,10.0868193160445,24712.7526699778,20681.1742082041,0.588666998777168,10049504837.7207,7537.12862829052,814.990312916009,1164451271.06921,280887914.8828,64211912.4,80.2648905,21.9493953395423,2068.11742082041,1240.87045249225,0.856624609790032,0.972619264274958,0.414154894821552,0.041407352054155,0.193658900048533,0.703852206329324
"547",547,2.35495280849719,20.3893452859926,25672.7486395498,21463.7356423584,0.421890438358904,10049504837.7207,7537.12862829052,747.971572764165,1016535760.19074,350916699.907892,140316300,175.395375,21.9609880904818,2146.37356423584,1287.8241385415,0.856743664056018,0.959857246101057,0.37340226219226,0.0368481543579979,0.228197958681685,0.59211742852962
"548",548,4.81147989974231,55.3667382587695,26564.8220479226,22198.5415566288,0.30198845251974,10049504837.7207,7537.12862829052,719.74447108573,944520094.750077,363142773.045404,158438604,198.048255,21.9669222323256,2219.85415566288,1331.91249339773,0.856804529535425,0.920858993879942,0.363574354029014,0.0344230521743805,0.228216416815273,0.532076066085011
"549",549,6.49186758499507,80.2348488035755,27244.1269844517,22732.8632329316,0.325861015194959,10049504837.7207,7537.12862829052,308.55240661461,458816142.910139,160875557.491869,76665084,95.831355,21.9844679067901,2273.28632329316,1363.9717939759,0.856984190365304,0.927470024560871,0.163274149391507,0.0155729671820499,0.112157495324833,0.252572392449189
"550",550,5.26564384945203,64.4737102238483,27729.1408693795,23151.961213126,0.42697591081933,10049504837.7207,7537.12862829052,523.509571548883,687733080.470076,254152668.420164,74758524,93.448155,21.9770159487217,2315.1961213126,1389.11767278756,0.856907940340233,0.990230611350187,0.241709200936886,0.0246118887609435,0.160964873359765,0.371542137209894
"551",551,0.46531540855743,28.0295528147781,28578.5552524208,23910.94975387,0.760641546372286,10049504837.7207,7537.12862829052,961.066055999568,1426002860.52532,196828317.093148,22573327.92,28.2166599,21.952078669646,2391.094975387,1434.6569852322,0.856652184426742,0.996519720040311,0.411883543525941,0.0421935542457496,0.126813046995752,0.74549531722762
"552",552,0.523189793842927,7.77142842917126,29739.948680529,24906.4950157391,0.966083226277866,10049504837.7207,7537.12862829052,1029.00581942206,1567752760.1258,290929715.713826,48273184.8,60.341481,21.9406398458456,2490.64950157391,1494.38970094435,0.856534562106487,1,0.421414773415593,0.0433147582095275,0.169910029925592,0.786840247051308
"553",553,3.1295689915801,27.2352721027399,30709.8193133051,25626.2543473044,0.638032834401387,10049504837.7207,7537.12862829052,312.204428335893,517538292.690791,161673017.99461,132349236,165.436545,21.9837331266227,2562.62543473044,1537.57526083826,0.856976675549369,0.998478089060598,0.138127147482695,0.0141829910881507,0.102731266901613,0.252567470060536
"554",554,6.99614102074237,52.7165497324128,31104.3488291552,25950.7193573692,0.50219126338281,10049504837.7207,7537.12862829052,336.08550006573,468503307.392237,163738537.666946,76665084,95.831355,21.9859293304417,2595.07193573692,1557.04316144215,0.856999134433862,0.990031220987254,0.146844330954505,0.0149509126678715,0.102591558677026,0.225939304521003
"555",555,6.31192347092323,66.5624236684537,31867.0070528524,26634.0886571869,0.65137025352197,10049504837.7207,7537.12862829052,965.993425933791,1214964985.37326,489848222.880036,45128964,56.411205,21.9647446785281,2663.40886571869,1598.04531943122,0.856782200746201,0.986525650832433,0.377300829058073,0.0382690624923308,0.25361417320421,0.570448436820716
"556",556,6.46898379332116,79.276089501079,32955.9271877412,27532.6253631474,0.547989657275164,10049504837.7207,7537.12862829052,826.014025542322,1081820259.49604,428282430.475073,133003944,166.25493,21.9697728614914,2753.26253631474,1651.95752178884,0.856833749565597,0.9783290163375,0.318129993089546,0.0320012808312842,0.218167641164988,0.4913887451359
"557",557,7.52382656924021,105.455486581396,34052.0077696302,28459.5426494309,0.38073584029851,10049504837.7207,7537.12862829052,1022.43746607813,1300631871.62684,531267486.469395,178004604,222.505755,21.9650579733793,2845.95426494309,1707.57255896585,0.856785413722416,0.973786796346332,0.378808594104637,0.0379259977812249,0.257022424275584,0.571527885119755
"558",558,7.0064656289376,131.052861804132,34941.0413547655,29145.1223797019,0.418397909081697,10049504837.7207,7537.12862829052,253.435439585519,434211103.845827,137759079.679839,67194392.4,83.9929905,21.9886411522156,2914.51223797019,1748.70734278211,0.857026856416056,0.974106715177472,0.106763914542449,0.0106956382026388,0.0828344868112419,0.186468431763619
"559",559,4.08306944158353,134.909864877217,35643.3911284268,29779.8213198872,0.562414167598441,10049504837.7207,7537.12862829052,934.651912899693,1213603264.67655,438035915.757303,77112363.6,96.3904545,21.9689741404271,2977.98213198872,1786.78927919323,0.856825563574359,0.939919141070728,0.345455859683674,0.0333854103709993,0.207684124354722,0.509543818779232
"560",560,1.09914890505994,111.065645898831,36524.8623227612,30482.5231525618,0.876444466894131,10049504837.7207,7537.12862829052,421.582765763042,709343217.544299,130657544.850874,29255792.4,36.5697405,21.9822306506447,3048.25231525618,1828.95138915371,0.856961306820684,0.958590859079966,0.160588224261575,0.0158303106882939,0.0775360307551953,0.290917169941148
"561",561,1.1061430421904,91.3281272436573,37278.2317531217,31146.774455055,0.814924929175883,10049504837.7207,7537.12862829052,875.847016356365,1277240446.69138,283149214.562648,98899675.2,123.624594,21.9685689466543,3114.6774455055,1868.8064673033,0.856821410436677,0.947092932634704,0.309307666956194,0.0301199909679321,0.137562835123274,0.512624886718987
"562",562,0.917891561515291,84.2196084750701,38418.0850873658,32115.7252344585,0.643663128581462,10049504837.7207,7537.12862829052,1059.66539397043,1573038443.78334,323933533.335281,89149347.6,111.4366845,21.9623906378876,3211.57252344585,1926.94351406751,0.856758054414199,0.973529452879915,0.349639250928623,0.0349952192028802,0.149996819465772,0.612282559254023
"563",563,1.30081443214723,91.0776584605321,39389.8243530739,32868.3401319696,0.639661704407132,10049504837.7207,7537.12862829052,391.134038915777,680729391.400965,133717343.31046,76781340,95.976675,21.984123382842,3286.83401319696,1972.10040791817,0.856980666914457,0.938396613715247,0.144037922892488,0.0139000240762185,0.0748015298564808,0.258924490034302
"564",564,0.81601166878868,91.1468095045135,40204.6931200052,33600.677490989,0.729265351292982,10049504837.7207,7537.12862829052,1024.38909161775,1514956099.80133,283530236.076264,62153695.2,77.692119,21.9654412119479,3360.0677490989,2016.04064945934,0.856789343806128,0.946376315990873,0.333881631078385,0.0324871558584634,0.129406172485718,0.563612661210895
"565",565,0.684091249948929,74.7029791255008,10352.3775347125,8651.54900730705,0.761503914044345,12125876599.4744,9094.40744960579,521.735176034654,382779425.167715,63266855.0798541,76013484,95.016855,21.9659237044938,865.154900730705,519.092940438423,0.85679429142546,0.98845112266696,0.613073750306213,0.0623054060716756,0.115350517117068,0.553129491817552
"566",566,1.19975509853109,68.7754458355541,10978.6201065252,9201.28785076372,0.368904958397334,12125876599.4744,9094.40744960579,577.917438415879,815199305.598006,211298771.950073,123145740,153.932175,21.9316124922817,920.128785076372,552.077271045823,0.856441599914724,0.993083353623307,0.634988801262653,0.0648083207252244,0.310823468165806,1.10758311666423
"567",567,0.752383266308723,64.2316910912787,11670.863960584,9780.92564346893,0.251354614128819,12125876599.4744,9094.40744960579,577.365185685908,856557875.805435,170986529.652042,61004572.8,76.255716,21.9322693843164,978.092564346893,586.855538608136,0.856448368544223,0.953426634755995,0.622832950008011,0.0610297081004225,0.242333696994489,1.09475587701499
"568",568,0.383132401236136,57.7202841638824,12351.3325568486,10350.4800695934,0.301419090178718,12125876599.4744,9094.40744960579,559.374575256243,892297328.414403,108115694.890047,41361768,51.70221,21.9331011448765,1035.04800695934,621.028804175603,0.856456938107031,0.904357500344157,0.602971983251091,0.0560433459603016,0.15442676216025,1.07764081111065
"569",569,0.926946841901439,68.0500925364384,13004.5040143889,10885.7219480443,0.298329264864994,12125876599.4744,9094.40744960579,508.266686878171,755872787.35624,166408845.45433,71015695.2,88.769619,21.9463863549493,1088.57219480443,653.14331688266,0.856593676017713,0.827487980519073,0.572442767421596,0.0486911325958939,0.214921163893055,0.868048700297045
"570",570,1.3824284088271,69.6085057119728,13464.5270847058,11233.2221205899,0.282267068724406,12125876599.4744,9094.40744960579,86.2705003573789,198703197.200257,37883958.1194429,61125067.2,76.406334,21.986344559168,1123.32221205899,673.993327235396,0.857003379865326,0.813766990989302,0.115666855433685,0.00967994253396356,0.0660309080408442,0.221234154077382
"571",571,0.643521457994587,49.7078715565507,13766.0705279487,11510.5247835335,0.406587517088645,12125876599.4744,9094.40744960579,398.994332521219,596726603.757528,99528424.8812264,25518219.6,31.8977745,21.9595507475401,1151.05247835335,690.631487012007,0.856728913689975,0.740765985948951,0.481423686317838,0.0366634354232056,0.131982669444116,0.648078711328497
"572",572,0.516475433558286,31.1135172803207,14255.2723016601,11924.0890526446,0.468078402695225,12125876599.4744,9094.40744960579,428.318691945733,671893687.576999,98973135.4227306,47388158.4,59.235198,21.9550199924904,1192.40890526446,715.445343158675,0.856682398084971,0.767808941999222,0.480418001747648,0.0379204539696673,0.127659331884046,0.704388195447369
"573",573,0.322568038424358,17.3794931226801,14811.5394336205,12401.1096971959,0.493250168092307,12125876599.4744,9094.40744960579,524.248102544116,834501086.5516,89767785.9256776,32658094.8,40.8226185,21.9437210018146,1240.11096971959,744.066581831751,0.85656626378714,0.793871910926447,0.542573969114167,0.0442742895873794,0.114384827608919,0.841181668789867
"574",574,0.528267530296264,11.4339328130017,15463.8693167344,12951.0637565911,0.412461512416011,12125876599.4744,9094.40744960579,576.011060020539,878398560.018233,153646425.350495,76930512,96.16314,21.9402310168263,1295.10637565911,777.063825395466,0.856530354655821,0.828651641438802,0.545672939998048,0.046475965128918,0.172166699130273,0.847846205850849
"575",575,1.19595364432937,21.3867359160707,16033.7660407242,13389.4612896155,0.267258071093297,12125876599.4744,9094.40744960579,247.371145821104,409439677.93486,96369113.7320627,149859324,187.324155,21.9749149677587,1338.94612896155,803.367677376932,0.856886427959371,0.807004842998115,0.246742865103575,0.0204750633703955,0.113847787742908,0.382329939726579
"576",576,1.49987227394987,40.0451869647322,16371.0738103293,13672.5352936796,0.239229006814001,12125876599.4744,9094.40744960579,317.200941732711,456647945.44064,117776401.065185,68121439.2,85.151799,21.9736928511694,1367.25352936796,820.352117620778,0.856873911477693,0.808815815742828,0.303005403488187,0.0251998627115881,0.131531263779995,0.417596229787852
"577",577,1.3602354680808,41.7421800914113,16789.4424851301,14028.1291077636,0.335196150161695,12125876599.4744,9094.40744960579,392.876005252816,563709451.96136,143471281.917576,49382355.6,61.7279445,21.9684117220153,1402.81291077636,841.687746465813,0.856819798857457,0.822806589998894,0.354685929038319,0.0300063009282819,0.151706248068148,0.502399737758663
"578",578,1.41386646960881,29.4686713009291,17260.556855306,14421.568876484,0.312368971011572,12125876599.4744,9094.40744960579,393.958547304345,565821598.675287,149461477.052083,100128006,125.1600075,21.968570828276,1442.1568876484,865.294132589042,0.856821429723398,0.821776898138373,0.346975417365227,0.0293173155208334,0.153407588432774,0.490528035507007
"579",579,1.08901962882029,27.6923818139297,17829.6589033344,14912.8041902162,0.268209056886545,12125876599.4744,9094.40744960579,571.989366983821,816984009.263573,199891768.699989,94560804,118.201005,21.9559397923509,1491.28041902162,894.768251412975,0.856691843777072,0.797717218149048,0.492094862046828,0.0403555875667625,0.191407292675196,0.684873817502688
"580",580,1.84358459736162,52.083379165832,18511.6435923057,15476.7262132973,0.253176396690568,12125876599.4744,9094.40744960579,554.865792595138,775762446.687462,231690396.20297,103438482,129.2981025,21.9609556550796,1547.67262132973,928.603572797838,0.856743331229455,0.746494640980839,0.493203172958398,0.0378516255277817,0.210947223023015,0.626674791200839
"581",581,2.70280999274688,85.2272764129074,19105.4766016763,15957.0066177432,0.279074239812656,12125876599.4744,9094.40744960579,395.836375565204,559076892.163493,178539004.309663,74380564.8,92.975706,21.9730956183425,1595.70066177432,957.420397064591,0.856867794035947,0.715225779207862,0.364502710658427,0.0268064304946179,0.163653711044253,0.438125027426051
"582",582,2.58386648797316,83.6381602004966,19602.5171149832,16373.9743768637,0.303475511313475,12125876599.4744,9094.40744960579,438.198139529391,602086109.075803,191128298.987842,86829384,108.53673,21.9717526507684,1637.39743768637,982.438462611819,0.856854036140555,0.765571494825974,0.36537871162614,0.0287618679157433,0.169712839699906,0.45979430873994
"583",583,1.59108772109748,50.7757168122211,20133.6657614055,16820.0487287146,0.32830852525125,12125876599.4744,9094.40744960579,453.670334021518,646312978.03515,174182056.146772,71378871.6,89.2235895,21.9700400909267,1682.00487287146,1009.20292372288,0.856836488157327,0.798177163408515,0.353020529332137,0.0289719987937388,0.153310271537125,0.480409031120445
"584",584,0.847962154778479,24.9494322300497,20760.6397192965,17361.764114768,0.34344614847661,12125876599.4744,9094.40744960579,618.417091102768,906922146.291164,191596701.555223,82395591.6,102.9944895,21.9576787140182,1736.1764114768,1041.70584688608,0.856709697867502,0.782520435785617,0.467629849539682,0.0376194846914629,0.16183073501327,0.653008226344392
"585",585,1.8280910021308,28.3143237122031,21487.6769364439,17960.6542418389,0.292506548809317,12125876599.4744,9094.40744960579,578.557406824469,810688639.200843,246317292.852833,128495904,160.61988,21.963749564528,1796.06542418389,1077.63925451033,0.856771994459097,0.72756271250997,0.457370079311203,0.0342124906495184,0.195270398712206,0.564313300870879
"586",586,3.65298866332216,55.0020554046565,22171.4174075365,18523.7309284632,0.286332847516989,12125876599.4744,9094.40744960579,547.18501348748,733810212.142357,263439622.616733,87693510,109.6168875,21.969196428711,1852.37309284632,1111.42385570779,0.856827841872895,0.686335570600785,0.446936585281573,0.031539676191619,0.201528352439408,0.495379719986253
"587",587,4.73930214647395,80.3768651467375,22819.60379205,19061.2128757959,0.384218386652072,12125876599.4744,9094.40744960579,527.324128021236,700210358.80567,260295014.241863,56292120,70.36515,21.9717480418187,1906.12128757959,1143.67277254776,0.856853988920082,0.682415309682439,0.422770036624146,0.0296647730371259,0.194411798150055,0.459433974337358
"588",588,2.33939409605712,82.1004449074729,23455.3668536859,19593.4400712925,0.772829321943419,12125876599.4744,9094.40744960579,536.895366245328,738631356.071788,227688522.11584,19476471.6,24.3455895,21.9710304920123,1959.34400712925,1175.60640427755,0.85684663696472,0.667011782703435,0.428702434918621,0.0294017918390944,0.169120240585144,0.471343026614529
"589",589,1.19971843282342,68.4652412395253,24081.7842243308,20117.0397900242,1.19141890713347,12125876599.4744,9094.40744960579,510.11519335968,759883880.453199,174768958.963597,26662567.2,33.328209,21.9708388886683,2011.70397900242,1207.02238740145,0.856844673685115,0.633725053041323,0.419846075772149,0.027357368613082,0.132536367171081,0.472223961539741
"590",590,0.509590540570432,51.1737281326412,24551.598739847,20483.6871475801,1.86307150305131,12125876599.4744,9094.40744960579,184.469620628959,369847549.257941,25480502.6711907,14932513.32,18.66564165,21.9859274177342,2048.36871475801,1229.02122885481,0.856999114877145,0.630781818015506,0.169658751440548,0.0110056843428578,0.03958719606031,0.22572127385821
"591",591,1.56227229955113,46.922255280856,24789.7973813731,20679.7754610024,1.74001613618388,12125876599.4744,9094.40744960579,207.606584766483,331514923.708273,65735506.6754365,31916280,39.89535,21.9874596453532,2067.97754610024,1240.78652766014,0.857014779616224,0.635109486009581,0.184321630073097,0.0120391121343645,0.0637176901360409,0.200461500487299
"592",592,2.32318329815545,52.6772236715029,24955.1193423844,20803.1800353257,1.98458498850771,12125876599.4744,9094.40744960579,36.6802170337803,111528671.832099,630372.094670434,14318355.24,17.89794405,21.9958195333638,2080.31800353257,1248.19080211954,0.857100186578405,0.582242020844183,0.0628407263354906,0.00376320240326209,0.0243541342651024,0.0671258710845228
"593",593,3.67801665438205,59.5905786814688,25096.857612862,20934.1303126316,1.66540056671486,12125876599.4744,9094.40744960579,212.745001975961,310588628.842973,86321176.7945869,38656046.4,48.320058,21.9884882906832,2093.41303126316,1256.04781875789,0.857025294053249,0.563912976210154,0.209719650165547,0.0121625908886022,0.0754241624811699,0.185631589139709
"594",594,3.24517126827869,57.6607392724786,25432.016707787,21226.1372310133,1.25053610082158,12125876599.4744,9094.40744960579,366.522786333307,506792546.855797,159995628.354778,29837782.8,37.2972285,21.9814624917381,2122.61372310133,1273.5682338608,0.856953448097304,0.588998664016987,0.318106886955189,0.0192675217513333,0.11808983547702,0.298601292264573
"595",595,2.37544355004933,53.7002527691815,25900.5751847804,21622.3958615986,1.11264934528442,12125876599.4744,9094.40744960579,420.536472085677,594975091.726547,175881289.872917,35665401.6,44.581752,21.9785870865402,2162.23958615986,1297.34375169591,0.856924023320942,0.541539686806473,0.385172730130247,0.02144911538839,0.125576501803143,0.344067518592821
"596",596,3.18319413092798,57.2716892053524,26251.4827823774,21889.3872907044,0.943445456877133,12125876599.4744,9094.40744960579,100.972271073762,203071168.476436,38238536.1318391,45467932.8,56.834916,21.9927901287239,2188.93872907044,1313.36323744226,0.85706924912034,0.44985872547874,0.142927170619648,0.00661284136155977,0.0457194893274367,0.116109819170941
"597",597,2.68956074523013,48.7155429510277,26490.6895080688,22103.9860182624,0.744138155434933,12125876599.4744,9094.40744960579,305.76425548958,436440919.80066,123458030.636488,64304478,80.3805975,21.9845757621191,2210.39860182624,1326.23916109575,0.85698529336746,0.435155018261875,0.353805331626338,0.0158329917163789,0.0936977497550229,0.246932885939391
"598",598,1.70003374124058,28.5488852231283,26835.8211450165,22385.007350646,0.638676690282862,12125876599.4744,9094.40744960579,187.69535158092,326173318.261138,67071980.0323206,59794122,74.7426525,21.9883012431721,2238.5007350646,1343.10044103876,0.857023382236908,0.711705006547794,0.141881927443625,0.010384868883034,0.0613828172905973,0.182214213652593
"599",599,1.04506938902641,12.4730572788484,27202.9172266919,22717.7454574635,0.633766609494984,12125876599.4744,9094.40744960579,468.038235547304,670720238.547919,155387723.224251,55260784.8,69.075981,21.974303206111,2271.77454574635,1363.06472744781,0.856880162788697,0.765411457436154,0.287181661318724,0.0226023188534995,0.109429590480807,0.369096839602244
"600",600,0.516506991699827,2.96388219930343,27732.0664437152,23178.9475545045,0.65388467499217,12125876599.4744,9094.40744960579,454.132932353045,658115539.185982,143329571.801168,55123904.4,68.9048805,21.9643337466053,2317.89475545045,1390.73685327027,0.856777986240396,0.735502357074177,0.28554120993966,0.0215924742176135,0.101229719276715,0.354932454438281
"601",601,0.196491260988157,0.990106938680208,28145.6987822169,23541.1944757315,0.686046630962476,12125876599.4744,9094.40744960579,265.587655307448,457976087.77286,68498348.572321,51616075.2,64.520094,21.9559348661055,2354.11944757315,1412.47166854389,0.856691793191343,0.700080705586956,0.184545652628049,0.0132818258046014,0.0603041995015087,0.243186368233078
"602",602,0.532341214583761,5.27709834759382,28572.6403332293,23862.8572856726,0.682050783591709,12125876599.4744,9094.40744960579,369.774531898042,607050325.481519,99691360.603678,58839960,73.54995,21.9736878074464,2386.28572856726,1431.77143714036,0.856873859817147,0.648418602292648,0.2624101843191,0.0174958196108417,0.0761746383519191,0.318011431694303
"603",603,1.31826201205095,7.9642955510878,29112.1909321172,24319.5239346081,0.639468685317278,12125876599.4744,9094.40744960579,544.187904346365,759083594.105501,223533635.491381,65523392.4,81.9042405,21.9707075723998,2431.95239346081,1459.17143607649,0.856843328110943,0.724738609646594,0.327121287607607,0.024376585405603,0.138807629542205,0.390215828806836
"604",604,1.30435598883472,7.62682639012722,29762.9868530333,24862.9355129335,0.694253484860504,12125876599.4744,9094.40744960579,542.58867567444,766112395.085721,226148631.037437,46975675.2,58.719594,21.9708257448324,2486.29355129335,1491.77613077601,0.856844539003733,0.722408290945228,0.320725871756703,0.0238231944249781,0.137614784897174,0.385220373096254
"605",605,1.71373281672348,15.1132344001928,30329.6844639645,25312.9844457826,0.774174287693776,12125876599.4744,9094.40744960579,353.201440598438,540302464.544325,144774685.08447,50375610,62.9695125,21.9818682498411,2531.29844457826,1518.77906674695,0.856957599352095,0.683609186860829,0.226936300039272,0.0159533701114917,0.0954189222325605,0.26687862721562
"606",606,4.18726022758247,47.1336160797917,30819.1984110123,25724.3687159421,0.516124572164589,12125876599.4744,9094.40744960579,468.760283324248,639758201.617718,220293351.923572,176619552,220.77444,21.9805460539495,2572.43687159421,1543.46212295653,0.856944071262868,0.712544209111174,0.275986356843069,0.0202224212574649,0.130863453590728,0.31103444631823
"607",607,7.98603709917004,90.648038299858,31457.9955243446,26266.2246028775,0.330173785137093,12125876599.4744,9094.40744960579,615.677516770555,801320522.093732,314499285.008665,195490188,244.362735,21.9765957993439,2626.62246028775,1575.97347617265,0.856903638860767,0.817044426499643,0.302800362049061,0.0254398938590933,0.173330776638619,0.381649540991613
"608",608,9.33853111144452,111.870564360194,32014.2607040526,26700.4022861892,0.454773223390953,12125876599.4744,9094.40744960579,209.077222257809,342739326.543071,107392539.955102,33993849.6,42.492312,21.9901791594399,2670.04022861892,1602.02413717135,0.857042574136694,0.864240077854648,0.110600503290479,0.00983048959400713,0.0739242871502624,0.160805821083853
"609",609,5.02967306781252,91.7428059120605,32499.3033347241,27135.9264507615,0.751383974451463,12125876599.4744,9094.40744960579,638.217886074181,832225035.823363,303183425.782557,57169274.4,71.461593,21.9764856356368,2713.59264507615,1628.15558704569,0.856902510964525,0.896935707746339,0.276690796571736,0.025519295986899,0.163454916784631,0.38354476821512
"610",610,2.76180548593739,66.4699724691969,33022.5388785662,27536.110308757,0.74148201757764,12125876599.4744,9094.40744960579,128.258745110296,268927274.767146,49098644.5899425,61256184,76.57023,21.992448645902,2753.6110308757,1652.16661852542,0.857065760924859,0.862634407395998,0.0750431516213541,0.00665783815041979,0.0461998262359035,0.122179665259597
"611",611,2.56747297231212,55.8789080789634,33366.036887305,27847.4944471787,0.656130021739166,12125876599.4744,9094.40744960579,469.012036952964,655736658.084537,191252737.87853,82173820.8,102.717276,21.9817016035658,2784.74944471787,1670.84966683072,0.856955894446357,0.830247252479211,0.220690475276353,0.0188421628682821,0.10974303717248,0.294434952292799
"612",612,1.01666066935942,42.122010225141,33977.2856463561,28370.7354134652,0.939768026333837,12125876599.4744,9094.40744960579,576.145972934674,860355497.962387,172826834.676542,21781152,27.22644,21.9761737407166,2837.07354134652,1702.24412480791,0.856899317574064,0.839427169462137,0.258441243036998,0.0223077560217641,0.100096251026086,0.379104039019534
"613",613,0.812198832776373,26.0579707830975,34605.3156592775,28887.3338240467,1.26928340705758,12125876599.4744,9094.40744960579,454.318439457255,736532154.359179,122329620.780951,39916692,49.895865,21.9794079543855,2888.73338240467,1733.2400294428,0.856932424711694,0.838289507720758,0.205645692666739,0.0177272541046715,0.0769085742233616,0.318737069485379
"614",614,1.50982159845925,23.919196511315,35084.2292306271,29270.8069829118,1.04120320469965,12125876599.4744,9094.40744960579,310.708348510386,501153861.953168,107284446.460681,60408684,75.510855,21.9860819864342,2927.08069829118,1756.24841897471,0.857000695266916,0.819119960267237,0.149753104602716,0.0126149566936018,0.0697716174401876,0.214067657911553
"615",615,2.39724911795452,32.5676213986467,8849.68528705453,7380.1160805126,0.831441947687756,13897104458.7974,10422.8283440981,165.137035258843,80882833.1981154,16327330.6397929,70686912,88.35864,21.9912548671455,738.01160805126,442.806964830756,0.857053565316973,0.79448864094241,0.298321441917908,0.0243759400878384,0.0514246019206075,0.137319339294729
"616",616,3.29800080771213,53.2324543286146,9035.19779178708,7543.83077628466,0.429523035951351,13897104458.7974,10422.8283440981,162.155738468716,223324247.434075,74779468.8437194,54521443.2,68.151804,21.9769359357726,754.383077628466,452.62984657708,0.856907121189473,0.813766990989302,0.280777994166025,0.0234951452753263,0.147481945394117,0.370481679217904
"617",617,2.79317832274089,57.0030825101904,9319.34647862904,7792.86741938126,0.305794764988678,13897104458.7974,10422.8283440981,314.01546021148,413197010.650278,142843597.95363,50959408.8,63.699261,21.9588156414048,779.286741938126,467.572045162875,0.856721368676324,0.789539258387909,0.521071014275693,0.0422952396483106,0.252723986492712,0.6631391929752
"618",618,2.99171612773743,54.5006857278461,9666.6137015321,8077.86689278917,0.230229635551604,13897104458.7974,10422.8283440981,252.544033004208,344786906.032632,118794398.963317,82692732,103.365915,21.9667900323551,807.786689278917,484.67201356735,0.856803174146182,0.763648970570183,0.423657123820476,0.033263703197393,0.207418715462566,0.533906797274111
"619",619,4.16131406446305,73.172227700546,9944.09556279321,8303.51092659816,0.208643646227061,13897104458.7974,10422.8283440981,188.957033716189,260764564.92887,92537606.8085353,57014316,71.267895,21.9757722374277,830.351092659816,498.210655595889,0.856895206502871,0.840136759053166,0.286567192729648,0.0247562816965669,0.162780459722725,0.393052818804737
"620",620,4.10010866393745,75.5009286195738,10258.5329060074,8577.5785278757,0.209269022929269,13897104458.7974,10422.8283440981,349.445650802783,448597763.385452,169129220.911824,70033024.8,87.541281,21.9597073610797,857.75785278757,514.654711672542,0.856730521044009,0.898604872322486,0.46263071268089,0.0427394289270734,0.269935748457714,0.654214022377692
"621",621,2.88510718262017,51.4746660706293,10619.4733805446,8869.96360960082,0.25021767265572,13897104458.7974,10422.8283440981,222.880844684689,313999416.325022,104427680.091602,39858878.4,49.823598,21.9723979127153,886.996360960082,532.197816576049,0.856860646791347,0.897890991823368,0.293830057223029,0.0271275940347088,0.170812491001204,0.442829078463622
"622",622,2.0046031903126,32.7228819293712,10824.7079184713,9030.42236758738,0.363198529240726,13897104458.7974,10422.8283440981,88.6155540798924,148097199.772244,35291605.8352909,29255792.4,36.5697405,21.9869342516294,903.042236758738,541.825342055243,0.857009408636706,0.897413720302912,0.127997280343929,0.0118130021468273,0.0726430946357551,0.205219592717509
