"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"585",585,2.50746691517734,23.1865968380412,221261.936763238,184478.188483254,3.10259100158298,0,0,705.09841588284,1373193784.524,179193746.228883,128495904,160.61988,21.9939348159483,18447.8188483254,11068.6913089953,0.857080940685769,0.72756271250997,0.0778050695070834,0.00582212348072164,0.0361330287445731,0.093059401301653
"586",586,4.41049823060185,49.8680440683774,222078.889270903,185146.666803263,2.94632036861215,0,0,631.828180492919,1244531913.17802,172539501.329338,87693510,109.6168875,21.9947549208047,18514.6666803263,11108.8000081958,0.857089315867419,0.686335570600785,0.0766762126263957,0.00541258198919832,0.0356304409259639,0.0840472025861047
"587",587,5.98451654017018,74.1427790213887,222804.088792624,185743.579655093,3.82756609878023,0,0,562.076788826083,1144720101.78636,147538606.142758,56292120,70.36515,21.9952511524947,18574.3579655093,11144.6147793056,0.857094383072683,0.682415309682439,0.0716096588073065,0.0050260899992872,0.0339078067402955,0.0770685361800989
"588",588,4.8511254226654,70.7616770892538,223489.627101318,186316.987062126,7.4634103404003,0,0,584.242432906861,1176448251.12926,143849456.261485,19476471.6,24.3455895,21.9951288728599,18631.6987062126,11179.0192237276,0.857093134463485,0.667011782703435,0.0748618621810734,0.00513574431467191,0.0336551332709229,0.0789539080493683
"589",589,3.77268286258972,53.375629364465,224159.163507226,186872.403288146,11.2692494191847,0,0,526.684771089259,1127061412.2202,103017260.187267,26662567.2,33.328209,21.9953058644826,18687.2403288146,11212.3441972888,0.857094941735028,0.633725053041323,0.073925373426806,0.00481841920916029,0.0309216100792155,0.0754099593501027
"590",590,8.04509903870268,38.6664907639716,224478.658928027,187089.241891891,17.2724252816353,0,0,-102.307674565385,359797371.561776,-191317005.447583,14932513.32,18.66564165,21.9984803325966,18708.9241891891,11225.3545135135,0.857127348649208,0.630781818015506,0.0223979360144455,0.00145316110359513,0.0112638114057162,0.0240821556493579
"591",591,11.5542348026438,41.1028918460356,224375.843298945,187003.473730948,15.9660338190742,0,0,-69.2456504016901,359220633.987944,-185561271.795886,31916280,39.89535,21.9984853127256,18700.3473730948,11220.2084238569,0.857127399477866,0.635109486009581,0.0249479529063411,0.00162970928282692,0.0116169647772015,0.0240734146261312
"592",592,17.2239942722398,49.7522272794744,224177.712051712,186821.938919902,17.9994212021881,0,0,-288.771111536975,109045188.225814,-304466754.513427,14318355.24,17.89794405,21.9995388843398,18682.1938919902,11209.3163351941,0.857138151726036,0.582242020844183,0.00758586072115774,0.000454297641880368,0.00363177494286281,0.00738825886871188
"593",593,17.1002577994312,57.8424876657945,223955.504803234,186653.338826699,15.0105636012881,0,0,-53.2501842814994,365955026.200098,-178647453.69022,38656046.4,48.320058,21.998473009431,18665.3338826699,11199.2003296019,0.857127273906764,0.563912976210154,0.0295632537321933,0.00171471078622954,0.0120218970892462,0.0245992818246007
"594",594,12.4403966522331,54.6909731081246,224023.78587764,186730.465553318,11.1659202131942,0,0,208.729600067894,677818314.867316,-32693728.4937186,29837782.8,37.2972285,21.997173852366,18673.0465553318,11203.8279331991,0.857114013079009,0.588998664016987,0.0514654537930669,0.00311781224048999,0.0217989583160975,0.0454407335586644
"595",595,8.76800458757308,48.3902602290608,224345.717318514,187010.410539295,9.79397010042586,0,0,344.371864987031,854298584.132908,40559446.6835993,35665401.6,44.581752,21.9964293255949,18701.0410539295,11220.6246323577,0.857106412394577,0.541539686806473,0.0689683504310049,0.00384145825889554,0.0267093868251713,0.0571492264811815
"596",596,9.04003799049003,53.5635083767646,224464.954993087,187068.9164503,8.18691203057462,0,0,-204.833633623243,227357167.685997,-252560018.886563,45467932.8,56.834916,21.9990514326159,18706.89164503,11224.134987018,0.857133177227975,0.44985872547874,0.0195596193675644,0.000905036510019757,0.00711740765427227,0.0152403974330118
"597",597,7.65440953507106,46.2737197405604,224405.380131004,187044.126157032,6.38849521408962,0,0,145.223896693475,607392457.041228,-78450720.3828098,64304478,80.3805975,21.9974566826336,18704.4126157032,11222.6475694219,0.857116900209353,0.435155018261875,0.0620324747932142,0.00277641516831998,0.0187453503916523,0.0406324447535436
"598",598,5.87271620521041,26.6977401199276,224497.329000885,187104.755774634,5.41479465886694,0,0,-102.851999284796,351533075.271189,-197500037.142369,59794122,74.7426525,21.9984833133419,18710.4755774634,11226.285346478,0.857127379071573,0.711705006547794,0.0198120943622735,0.00145029724734159,0.0108000365133728,0.0235164314176754
"599",599,4.75830559014226,10.8900173457166,224586.290067038,187214.261798287,5.30034040245596,0,0,326.54788276809,797420773.958525,30782730.9483925,55260784.8,69.075981,21.9962169500216,18721.4261798287,11232.8557078972,0.857104244158139,0.765411457436154,0.047561398949724,0.00374424683051085,0.0260506433973644,0.0532679395484119
"600",600,2.56831825245084,1.72094947034849,224932.449151043,187530.689563714,5.37976722893792,0,0,306.043415359282,643464742.078288,140729295.847195,55123904.4,68.9048805,21.9944340669969,18753.0689563714,11251.8413738228,0.85708603931926,0.735502357074177,0.0480122270063459,0.00363196443244188,0.0333842777662279,0.0429043246891994
"601",601,1.37955886254706,1.09735961785622,225135.855242058,187684.723563734,5.55039118746739,0,0,5.11736035385348,405257519.678957,-28881346.0437294,51616075.2,64.520094,21.995427809318,18768.4723563734,11261.083413824,0.857096186894093,0.700080705586956,0.0281547555231827,0.00202726572656893,0.022089550139714,0.0269979274745226
"602",602,2.45336613693726,5.53185304041267,225267.988657592,187779.108852237,5.44277720074143,0,0,176.634794872447,655353984.880363,-43618532.7239067,58839960,73.54995,21.9964350685493,18777.9108852237,11266.7465311342,0.857106471026033,0.648418602292648,0.0440932537211332,0.00294065200304812,0.0211052099958861,0.0436383910181916
"603",603,3.27890852078573,6.60026790698182,225623.710990268,188098.749650909,5.03098585391196,0,0,468.429425532723,969676609.720929,123102392.9384,65523392.4,81.9042405,21.9949607006427,18809.8749650909,11285.9249790545,0.85709141720504,0.724738609646594,0.0602405907715822,0.00449033779545094,0.0321799385700448,0.0644567630169455
"604",604,3.04996504231544,4.74897865942683,226173.074199464,188562.425497635,5.35853712133919,0,0,458.922017849733,955197122.260526,149214336.201413,46975675.2,58.719594,21.9945993271231,18856.2425497635,11313.7455298581,0.857087726968805,0.722408290945228,0.0596741476871652,0.00443379356538607,0.0338930157570874,0.0633371890596979
"605",605,4.28794547002034,12.3088121402745,226573.189582848,188857.131606638,5.86662217174672,0,0,134.134933569422,634714160.249726,-63325579.8956419,50375610,62.9695125,21.9970682417631,18885.7131606638,11331.4278963983,0.857112934976441,0.683609186860829,0.0385461894069937,0.0027102455301969,0.0198111275324043,0.0420329107037681
"606",606,6.3396141552446,45.3121875699561,226833.259156503,189082.212801489,3.87205956188341,0,0,317.122474538347,834582835.486065,13838670.7482496,176619552,220.77444,21.9965413877744,18908.2212801489,11344.9327680894,0.857107556460559,0.712544209111174,0.0501747232709154,0.00367716714248147,0.0248948906570694,0.0552068060928089
"607",607,9.41068189780011,89.1281770526746,227327.833812902,189509.915391284,2.44508476363548,0,0,540.666559627838,1095509551.96937,143431448.986272,195490188,244.362735,21.9955641024658,18950.9915391284,11370.5949234771,0.857097578535785,0.817044426499643,0.0577498201601814,0.00485297240786327,0.0334150547129815,0.0723090401535006
"608",608,11.8863832655168,110.451017079037,227668.469423097,189748.386326922,3.27637327983167,0,0,-84.3442714423813,386620042.299842,-181596594.133502,33993849.6,42.492312,21.9984403467253,18974.8386326922,11384.9031796153,0.857126940540354,0.864240077854648,0.0174987724096559,0.00155549413054263,0.0119885180361332,0.0255319004593093
"609",609,9.16813769905709,89.3703611873121,227891.618661021,189978.639619941,5.32676428141211,0,0,543.091524722102,1078434520.93313,133086226.90718,57169274.4,71.461593,21.995644305956,18997.8639619941,11398.7183771965,0.857098397452921,0.896935707746339,0.0526679782188701,0.00485869782944322,0.0327277258568699,0.0710058755886955
"610",610,6.7978810117619,64.5830115973878,228169.658374082,190159.385867872,5.18583603441352,0,0,-181.069569660646,278865676.435643,-239381919.502701,61256184,76.57023,21.9988638653167,19015.9385867872,11409.5631520723,0.857131262990909,0.862634407395998,0.0118092812594154,0.00104780103893237,0.0082536400796491,0.018366796992519
"611",611,6.22192997322832,54.6494516766395,228195.539290665,190213.27414366,4.54101951829886,0,0,276.719775826571,776270692.161803,-18127089.2426291,82173820.8,102.717276,21.9968251594428,19021.327414366,11412.7964486196,0.857110453462318,0.830247252479211,0.0404571957499837,0.00345478688105424,0.022793578835886,0.051045888493894
"612",612,4.78256030212698,39.372563173938,228609.298271435,190573.440719511,6.38767847510687,0,0,443.214825066817,999881732.890451,68750845.8420375,21781152,27.22644,21.9958635058652,19057.3440719511,11434.4064431706,0.857100635544076,0.839427169462137,0.050102494566496,0.00432569041831568,0.028509621467263,0.0656088496604065
"613",613,4.34357019569283,23.7204377989922,229039.764252679,190919.350033527,8.49871617404781,0,0,248.366524105134,779939420.021942,-22925229.6768089,39916692,49.895865,21.9966763040236,19091.9350033527,11455.1610020116,0.857108933824163,0.838289507720758,0.0382843037652741,0.00330089759922983,0.0225141404436847,0.0510874687073739
"614",614,5.22201075926016,22.6335347692935,229236.759555848,191066.679683338,6.89467176893034,0,0,47.3977803337719,529503552.379098,-124886225.264108,60408684,75.510855,21.9977360749541,19106.6679683338,11464.0007810003,0.857119752130591,0.819119960267237,0.0266832938762572,0.0022480693149236,0.0158338965294172,0.0346686111177324
"615",615,6.23853851633122,31.8909589162284,229216.050984246,191035.943917188,5.44810037840511,0,0,-107.541629698919,339281567.18821,-211079829.287234,70686912,88.35864,21.99858237587,19103.5943917188,11462.1566350313,0.857128390125597,0.79448864094241,0.017585726365882,0.00143706075676765,0.0101815013215509,0.0222327696101531
"616",616,7.72396384118477,51.9333471226334,229082.798039475,190922.997016784,5.16898644039983,0,0,-118.496055764914,317765910.313632,-219955933.265267,54521443.2,68.151804,21.9987011318148,19092.2997016784,11455.379821007,0.857129602156116,0.813766990989302,0.0164796190424187,0.0013793515835366,0.00958319241873224,0.0208450417442993
"617",617,6.8712461909812,53.191938293711,229174.761783999,191033.322388174,5.57990657929252,0,0,328.452836375424,837603753.887991,13014233.501099,50959408.8,63.699261,21.9965856699243,19103.3322388174,11461.9993432904,0.857108008541142,0.789539258387909,0.0458011447314271,0.00371934839571087,0.0248379798640081,0.0548434065785764
"618",618,6.09254478667138,49.9434847377401,229451.027272979,191248.37360528,4.88360695217782,0,0,103.418223305129,602320378.122156,-97748872.2182682,82692732,103.365915,21.9975413619227,19124.837360528,11474.9024163168,0.857117764592533,0.763648970570183,0.0323479688175408,0.00254075347860775,0.0175998919177413,0.0393995364732639
"619",619,7.76179704618995,69.8876049109448,229488.546059851,191264.752359505,4.68058021316983,0,0,-78.8971135014721,377320322.270736,-194741472.143421,57014316,71.267895,21.9984755805136,19126.4752359505,11475.8851415703,0.85712730014802,0.840136759053166,0.0183711607048982,0.00158749789217213,0.0112536224056877,0.024700138248947
"620",620,7.60353172171456,71.836962814283,229595.490523979,191382.703852932,4.72347790181329,0,0,318.24358470202,826421198.513186,8503454.62429204,70033024.8,87.541281,21.9966687637777,19138.2703852932,11482.9622311759,0.857108856846291,0.898604872322486,0.0396309885169638,0.00366286492088947,0.0245336848363865,0.0540167335136024
"621",621,6.97984636207894,47.2997591812452,229799.655122903,191528.913838812,5.51992931575734,0,0,-27.0506289478557,447707152.606901,-163227749.766677,39858878.4,49.823598,21.9981704337497,19152.8913838812,11491.7348303287,0.857124185659436,0.897890991823368,0.0201268506357684,0.00185876477652548,0.0133357740204063,0.0292557355526175
"622",622,9.2291114223732,30.1598206767088,229653.291116638,191388.755230903,7.8128445380551,0,0,-253.540852532257,164505904.780036,-287843673.17075,29255792.4,36.5697405,21.9993095121796,19138.8755230903,11483.3253138542,0.857135811001251,0.897413720302912,0.00731552854768259,0.000675257319969663,0.00519154659643049,0.0107924466026273
"623",623,7.95082927128265,24.6194900066665,229382.971693406,191167.738722383,6.53329652025364,0,0,-189.536441139398,225213681.036644,-258441887.830078,75659868,94.574835,21.9990419527073,19116.7738722383,11470.064323343,0.857133080481039,0.871375667723316,0.0112526633064712,0.00100853333095787,0.00709177349850812,0.0147677733758682
"624",624,5.67379451960948,26.4378601302397,229306.845246888,191127.317057036,4.82014403870279,0,0,101.296459681721,568941476.150653,-106474011.072154,82988628,103.735785,21.997596616629,19112.7317057036,11467.6390234222,0.857118328611926,0.835002967704894,0.0294584274307486,0.00252999467183172,0.017027174169372,0.0372392725226127
"625",625,5.51022047062621,32.0701120091569,229307.578342913,191110.600451217,4.64136027049283,0,0,-132.555011366446,315109704.917217,-224954346.743326,57347408.4,71.6842605,21.9986844163281,19111.0600451217,11466.636027073,0.857129431558069,0.805491827553553,0.0157683468220846,0.00130639634298945,0.00927919941740336,0.0206392608396554
"626",626,4.96299706386376,36.3938882351181,229349.841025385,191175.026891299,4.68908667858153,0,0,256.645974941403,760346753.542273,-32957045.515199,70429916.4,88.0373955,21.9968515111439,19117.5026891299,11470.5016134779,0.857110722478719,0.804126781161967,0.0404132984892804,0.00334246600675166,0.021837370231187,0.049741315960422
"627",627,4.10509554948505,37.1046142243019,229622.707398945,191399.296568771,4.86641893545766,0,0,192.241718909876,713824043.280674,-64849230.3750375,55594948.8,69.493686,21.9970507475946,19139.9296568771,11483.9577941263,0.857112756389505,0.791554055066929,0.0369027024003203,0.00300440138681911,0.0197628735292545,0.0466402217593856
"628",628,4.70334688437875,42.9477569415645,229858.043580749,191595.205115053,6.25706474711123,0,0,198.994105339581,715647233.0959,-58908862.3398459,35665401.6,44.581752,21.9970665989642,19159.5205115053,11495.7123069032,0.857112918206161,0.763488746170228,0.0386949319632491,0.0030386173558993,0.020158927296277,0.0467146020444951
"629",629,7.40791049933433,59.1054465261891,229989.152182083,191687.378874359,8.81717583183236,0,0,-11.7139961602153,459859559.850719,-158387569.47306,25832637.6,32.290797,21.9981374638561,19168.7378874359,11501.2427324615,0.857123849143209,0.723740403046502,0.0260462707225844,0.00193889010205574,0.0136751188625677,0.0300262460806345
"630",630,11.8794901964655,82.0800240505625,229926.75037106,191626.86342009,11.5369452482606,0,0,-110.092145549092,330776406.270323,-211142405.373464,22674510,28.3431375,21.9986700333871,19162.686342009,11497.6118052054,0.857129284765627,0.740930080165678,0.0187050305114259,0.00142548688850715,0.0102225354020971,0.0216388479911882
"631",631,11.3356655067883,95.7385430177648,229902.650619061,191621.872252152,9.17341329909568,0,0,101.083226566352,568479646.531663,-100591699.286237,55148824.8,68.936031,21.9977248900134,19162.1872252152,11497.3123351291,0.857119637961531,0.77115420349121,0.0318661542166983,0.00252751403260134,0.0174223040400237,0.0371425827516547
"632",632,9.35887084480359,77.7327020584849,230063.487036063,191762.819196209,8.92168294836907,0,0,181.10761637144,673841289.885831,-55492024.1644258,23821339.56,29.77667445,21.9972937402774,19176.2819196209,11505.7691517726,0.85711523690862,0.825152602612749,0.0346934358026742,0.00294443551221539,0.020375077228979,0.0439729402694575
"633",633,7.99464658690856,44.9650126523031,230275.056508947,191939.470271129,8.77124538130589,0,0,171.82303287634,667097677.420519,-58553034.0086571,45387540,56.734425,21.9972747754105,19193.9470271129,11516.3682162678,0.857115043314469,0.850644150826507,0.0330909597654718,0.00289519384748549,0.0201853469658549,0.0434861865699275
"634",634,6.99204566142748,27.1241276439119,230482.367028749,192113.637645234,6.02036387342718,0,0,176.482225394596,669974067.071324,-53749656.5814436,90960339.6,113.7004245,21.997189260159,19211.3637645234,11526.818258714,0.85711417036471,0.855321073859337,0.0331765044362801,0.00291863455170474,0.0204920639667904,0.0436286980288768
"635",635,7.26559233340576,22.0149063179629,230496.904105726,192096.064924633,4.30636639187647,0,0,-212.771377913793,224000138.161673,-260885792.6115,94116920.4,117.6461505,21.999043509619,19209.6064924633,11525.763895478,0.857133096370065,0.851749403392223,0.0101859978101114,0.00089236992961167,0.00700642383828786,0.0146138720772636
"636",636,7.81238130238697,14.8119397369103,230430.083851987,192068.027193248,6.61020802246672,0,0,151.353353364777,604926725.315463,-63930665.7616031,17286663.96,21.60832995,21.9973161186344,19206.8027193248,11524.0816315949,0.857115465347144,0.843104768632198,0.0321509408178742,0.00278801951358877,0.0198276945798382,0.0394099765502864
"637",637,7.79867323165371,17.2419810945193,230594.481113215,192203.775647838,8.8214983608259,0,0,120.158923641814,597343200.076633,-73290697.6107206,45080258.4,56.350323,21.997396010353,19220.3775647838,11532.2265388703,0.857116280876763,0.847588844272241,0.0301127385772458,0.00262516422082141,0.0192336426004078,0.0388888753563549
"638",638,8.32217477748383,32.6811776543094,230674.655429623,192259.06077599,7.20805281417527,0,0,-9.32535504286164,454386287.073327,-153440918.190499,51886497.6,64.858122,21.9981162135392,19225.906077599,11535.5436465594,0.857123632245204,0.84465146551788,0.0224628773112177,0.00195149588786493,0.0140142550284652,0.029585865759646
"639",639,8.7622430373832,34.7424961409542,230650.222145117,192235.966435323,6.66343311868929,0,0,-37.7966503293918,414561553.559493,-171781777.928539,45962124,57.452655,21.9982866069299,19223.5966435323,11534.1579861194,0.857125371400105,0.885315582133848,0.0198045294409102,0.00180338408555764,0.0128156736460957,0.027002135754224
"640",640,9.06736668194923,37.2850251853388,230645.707816238,192238.005367547,6.14944303891549,0,0,41.8143875144602,504173096.944192,-129229959.567055,57524850,71.9060625,21.9979245194132,19223.8005367547,11534.2803220528,0.857121675629393,0.899553753959476,0.0239670981669089,0.00221751363594578,0.0155776779537845,0.0328302983919214
"641",641,9.21533461709603,46.1149956010976,230712.583037982,192296.214744628,4.68935673289933,0,0,74.5389873380593,547162522.817978,-110927602.346412,99270000,124.0875,21.9977703848394,19229.6214744628,11537.7728846777,0.85712010234386,0.911769221071811,0.0254600012852772,0.00238762586895976,0.0167612797673925,0.0356156093812717
"642",642,10.5503475163596,58.0023610436177,230701.2320981,192271.854593425,4.09571490789301,0,0,-123.548354434721,321293745.416347,-216408619.635938,70814988,88.518735,21.9987001002272,19227.1854593425,11536.3112756055,0.857129591627759,0.915654163017949,0.014413115041205,0.00135742880986936,0.00989464770039921,0.0209428580888011
"643",643,12.1961836776132,63.4333729698139,230492.792882196,192088.529587617,4.04673007207154,0,0,-243.51234978222,172780881.648994,-285310192.963663,80656207.2,100.820259,21.9993001860666,19208.8529587617,11525.311775257,0.857135715827382,0.92829134985068,0.00766952698075928,0.000732291041505698,0.00538985328387527,0.0113070635136459
"644",644,12.5420797957082,58.1868598827933,230303.46009485,191945.083547725,4.78371973030933,0,0,-43.5496336103017,393956561.423796,-178681045.347017,45851164.8,57.313956,21.9984037016289,19194.5083547725,11516.7050128635,0.857126566526491,0.948953003662718,0.0181662704560533,0.00177311409698351,0.0123201789349603,0.0257208937386803
"645",645,13.3059643789169,54.2793979912844,230148.606908037,191801.913665989,6.15641226690335,0,0,-243.965954440929,174975628.683305,-282781918.935642,42826284,53.532855,21.9992862693136,19180.1913665989,11508.1148199593,0.857135573805359,0.964515381527852,0.00733855180872417,0.000728031698026847,0.0055320021530179,0.0114727808542738
"646",646,13.2383219437856,56.7998952640794,230025.265197237,191722.524276126,6.36765707649719,0,0,82.7455973834394,536852795.66915,-108619251.658947,50487489.6,63.109362,21.9978216469728,19172.2524276126,11503.3514565675,0.857120625591588,0.97142739274743,0.0243364304860814,0.00243159038144243,0.016878006408262,0.0350709875805941
"647",647,12.7103930031058,67.6222001095591,230040.371527529,191724.095999191,4.70846289649804,0,0,-80.089304565744,368632669.814459,-191012632.132269,110850072,138.56259,21.998511211053,19172.4095999191,11503.4457599514,0.857127663803217,0.980776362590908,0.0156849549426424,0.00158226792439234,0.0115016716459047,0.0241003549480986
"648",648,13.4035549085206,82.2679295283578,229956.119849343,191654.813585188,3.5773049906769,0,0,-58.5933569663012,384962274.57203,-183160456.551023,100856847.6,126.0710595,21.9984526111123,19165.4813585188,11499.2888151113,0.857127065714938,0.986849012387131,0.01669195297164,0.00169427662227614,0.0119996487286713,0.0251777239339415
"649",649,14.1350040739688,96.7021079925477,229837.683604649,191549.237558557,3.11511641335747,0,0,-152.44368395981,278439971.661878,-233609182.963791,112655088,140.81886,21.9988827172641,19154.9237558557,11492.9542535134,0.857131455388686,0.989667320724209,0.0118294388408595,0.00120415405509924,0.00869551358499034,0.0182440540844184
"650",650,14.3137442475601,109.712921203363,229722.517964303,191462.421745254,3.81447328046432,0,0,-21.9615493211045,422965357.456385,-164895029.238456,50361600,62.952,21.99830838189,19146.2421745254,11487.7453047152,0.857125593647625,0.991347899174953,0.0184896075691458,0.00188529577177121,0.0131762838882027,0.0276888836155327
"651",651,13.2915588186344,117.182179203666,229704.619916046,191449.166447584,4.242090194039,0,0,-4.98280342950545,449641904.191716,-153641982.673681,83147455.2,103.934319,21.9982042323979,19144.9166447584,11486.949986855,0.857124530632927,0.99866133592231,0.0192175425751512,0.00197397322995987,0.013917627303981,0.0294272127988478
"652",652,11.4891970891101,113.468133411471,229708.532696283,191453.995638026,4.52765128625596,0,0,14.2871466698417,474200616.741334,-144586098.497875,53987199.6,67.4839995,21.9981059643478,19145.3995638026,11487.2397382816,0.857123527633391,0.999960197912124,0.0201712175273883,0.00207462443717735,0.0145198477975626,0.0310204907793326
"653",653,10.0397983108781,104.93536032022,229721.165386341,191464.111458776,5.60500566904602,0,0,5.95344163651237,467188716.185171,-150342968.276902,45755762.4,57.194703,21.998131850198,19146.4111458776,11487.8466875266,0.857123791845716,0.999747421983199,0.0197521782937047,0.00203109429538075,0.0141577520244954,0.0305535001105679
"654",654,9.74739853107036,97.8646674542562,229696.519759792,191439.05440352,6.58864757060443,0,0,-55.8860508586593,395724094.558943,-183781720.433449,40601404.8,50.751756,21.9984148728416,19143.905440352,11486.3432642112,0.857126680544365,0.99983461975682,0.0166093345832009,0.00170807392967549,0.0119803148107019,0.0258896942212786
"655",655,11.1579074500764,87.8879700505627,229471.702823239,191228.7496954,7.40504813843019,0,0,-365.019191770759,35568466.3259877,-349742690.904255,37501910.4,46.877388,21.999853745253,19122.87496954,11473.724981724,0.857141364731888,0.999549301595053,0.000886978777585902,0.0000911908258973482,0.00111854290314951,0.00238334318061949
"656",656,13.2659134464261,77.2036056535331,229051.818041229,190880.196959775,7.99987355803702,0,0,-332.248466010413,56361954.7031564,-338670962.415562,35868930,44.8361625,21.9997685296551,19088.0196959775,11452.8118175865,0.857140495161511,0.999501763840878,0.00252308649129671,0.000259387451908234,0.00179370776117656,0.00376042333709004
"657",657,16.9501754792916,71.4668030323622,228651.979735184,190546.883126233,10.63313570808,0,0,-334.369644840166,54157327.8621963,-338393953.67402,20358949.2,25.4486865,21.9997753825082,19054.6883126233,11432.812987574,0.85714056509086,0.999673254672885,0.00238477783406048,0.000245210630820692,0.00176753420723284,0.00364171149048416
"658",658,20.1881915038376,68.685474893824,228297.306573028,190257.826056241,13.5820320373214,0,0,-244.270704805962,154955155.50638,-287984904.323188,23821339.56,29.77667445,21.9993648253682,19025.7826056241,11415.4695633745,0.857136375474993,0.999825126972071,0.00696342104924599,0.000716106927797259,0.00504330722075297,0.0102867129090136
"659",659,16.9994118942872,66.8462059777366,228055.809738155,190064.215989284,10.4561680459763,0,0,-143.659133189389,273735340.709234,-230573266.272511,45080258.4,56.350323,21.9988819858133,19006.4215989284,11403.852959357,0.857131447923711,0.998436840288813,0.012115047806297,0.0012441547587396,0.00879916881672609,0.01809225978105
"660",660,14.2458016085989,73.3278286228602,227907.399405798,189944.326855185,6.90002464490303,0,0,-96.4408936641583,333633739.062868,-203390695.708699,77981556,97.476945,21.9986420852441,18994.4326855185,11396.6596113111,0.857128999525733,0.99647196618797,0.0145597588623662,0.00149226757513171,0.0105737220376409,0.0220310214533802
"661",661,13.4378425430606,81.2417589999486,227763.874135064,189820.90540574,5.9954689150851,0,0,-150.251032257627,274960910.242789,-232205922.877513,42227656.8,52.784571,21.998882507078,18982.090540574,11389.2543243444,0.857131453243587,0.997564617088599,0.0117777464306115,0.00120845898434386,0.00866743876069739,0.0181773931232844
"662",662,13.2897149064559,84.6330129171031,227617.148275329,189703.161371705,5.76634413314173,0,0,-85.6889106167083,346006671.921201,-198380787.903694,63298032,79.12254,21.9985954176765,18970.3161371705,11382.1896823023,0.857128523232086,0.999912728928342,0.0150544825980313,0.00154830003887595,0.010885742393564,0.022869271563803
"663",663,12.9824962195944,73.8808017271141,227497.621014459,189601.459286885,5.6528367435863,0,0,-117.600700139265,312216452.094346,-214047211.105722,48273184.8,60.341481,21.9987273236243,18960.1459286885,11376.0875572131,0.857129869468577,0.99977369089177,0.0134174556073245,0.00137974791659528,0.00984714268030312,0.0206522046936048
"664",664,15.6754184766982,58.0627019294822,227308.651052533,189437.029186943,8.94236803464357,0,0,-210.995219149743,202191148.620422,-264238994.125895,18955066.44,23.69383305,21.9991667958547,18943.7029186943,11366.2217512166,0.857134354553714,0.999166547834361,0.00862309259515644,0.000886198648409305,0.00652698445146506,0.0134243277945538
"665",665,16.1627050852188,52.2593065846009,227105.374228403,189274.395605349,9.71042135598924,0,0,-114.90466327946,305633980.881122,-212799651.885363,41361768,51.70221,21.9987372566722,18927.4395605349,11356.463736321,0.857129970844568,0.998339550953424,0.0135650072695553,0.00139292019445121,0.00990973737505773,0.0202699760515881
"666",666,15.5516430007452,52.4521934211078,226951.372822029,189144.105095557,8.74800195003445,0,0,-145.564065383798,275577891.298437,-227570517.50163,33871321.2,42.3391515,21.9988604829831,18914.4105095557,11348.6463057334,0.85713122847169,0.997023638173456,0.0119981590059674,0.00123040654473341,0.00892225716348342,0.0182943860845309
"667",667,18.6529767328696,56.1912761029737,226671.341755308,188895.449120761,10.0927234670902,0,0,-351.509590162951,39671816.2061986,-341759277.214103,23821339.56,29.77667445,21.9998307428993,18889.5449120761,11333.7269472457,0.857141130008704,0.996178648019677,0.00135785899015085,0.000139131504760449,0.00133870677055028,0.00272399722547788
"668",668,22.7655005126326,56.5979498934677,226353.885650052,188644.8146767,14.0898230582921,0,0,-151.432233890579,254352515.72948,-234439149.7071,20097667.2,25.122084,21.9989455335933,18864.48146767,11318.688880602,0.857132096471081,0.995111274030428,0.0116973852290336,0.00119726267509603,0.0084174731594363,0.0169746088839973
"669",669,17.1979255249813,64.2664244012984,226112.176948746,188435.578307545,8.24655348799278,0,0,-266.715809763412,134618886.594953,-294802732.179413,115809516,144.761895,21.9994418771443,18843.5578307545,11306.1346984527,0.857137161784626,0.993951313328479,0.00571802427639462,0.000584578283151462,0.00439544390785626,0.00902130066535224
"670",670,16.3170606266262,72.08800405426,225757.18754582,188134.309920409,6.56212414669316,0,0,-335.545622140949,50385317.9977293,-335402599.684706,26403687.6,33.0046095,21.9997882173287,18813.4309920409,11288.0585952246,0.8571406960625,0.991644336241352,0.00212218107753559,0.000216457049844325,0.00166294132372772,0.00343442690422386
"671",671,17.3314674333806,76.4881955175192,225427.495943993,187869.538686801,8.15907049418155,0,0,-195.163658374998,205867314.462687,-259414432.284696,38392620,47.990775,21.9991509810329,18786.9538686801,11272.1723212081,0.857134193158589,0.987963630368242,0.00945869536472317,0.000961174548363815,0.00668920106562355,0.0137897442891788
"672",672,15.2839723618073,83.5389933257994,225200.247452421,187681.630245318,6.66427141509432,0,0,-180.799276618527,229374467.246488,-248821882.456251,63003820.8,78.754776,21.9990564424479,18768.1630245318,11260.8978147191,0.857133228355619,0.981866161173788,0.010264996663043,0.0010366703636248,0.00738011341647072,0.0153582681969208
"673",673,14.7459946348067,91.8041350116518,224950.619818521,187468.990434837,5.71747493801649,0,0,-244.159989705576,157610375.039498,-283226105.679265,54559347.6,68.1991845,21.9993508951398,18746.8990434837,11248.1394260902,0.857136233316764,0.97546739562698,0.00695282603579283,0.000697597991330493,0.00506567808083927,0.0105877546895868
